
1, -9752.357422, 203.373154, -3197.005371, 3.128316, 0.000000, -0.001572
1, -9740.206055, 304.812836, -3217.519043, -1.554871, 0.000000, 0.000000
2, -9729.375000, 295.613037, -3183.407715, -0.004871, 0.000000, 0.000000
1, -9722.405273, 300.424286, -3185.617188, -0.004871, 0.000000, 0.000000
2, -9712.601563, 289.906586, -3209.522949, 1.545132, 0.000000, 0.000000
1, -9743.239258, 253.701965, -3222.613037, 1.545132, 0.000000, 0.000000
2, -9593.239258, 225.268326, -3217.647705, 0.295195, 0.001398, 0.005219
1, -9624.879883, 231.438354, -3254.908447, 2.595131, 0.000000, 0.000000
1, -9673.801758, 247.496719, -3312.410645, -2.388055, 0.000001, 0.000000
1, -9657.766602, 209.367966, -3308.998779, -2.388055, 0.000000, 0.000000
1, -9658.066406, 216.442505, -3274.906738, 1.395130, 0.000000, 0.000000
2, -9660.931641, 229.066284, -3341.822754, 1.595131, 0.000000, 0.000000
1, -9690.588867, 224.217178, -3342.861328, 1.545132, 0.000000, 0.000000
2, -9710.069336, 233.997513, -3342.463623, -3.138055, 0.000000, 0.000000
1, -9720.318359, 239.217178, -3342.624756, -3.138055, 0.000000, 0.000000
2, -9732.208984, 214.066284, -3312.969971, -1.588056, 0.000000, 0.000000
1, -9739.280273, 235.128723, -3403.969482, -1.588056, 0.000000, 0.000000
1, -9711.635742, 247.496735, -3393.142090, -3.138055, -0.000000, -0.000001
1, -9695.583008, 244.042648, -3345.509766, -1.588056, 0.000000, 0.000000
1, -9730.569336, 270.089569, -3266.175049, -1.588056, 0.000000, 0.000000
2, -9730.275391, 262.204254, -3254.439697, -1.588056, 0.000000, 0.000000
1, -9823.402344, 340.059662, -3299.453857, 0.011944, 0.000000, 0.000000
1, -9895.564453, 442.227295, -3305.984863, -0.538055, -0.000000, 0.002211
1, -9941.598633, 505.982178, -3331.789063, -0.788057, 0.000000, 0.000000
2, -10149.421875, 610.952637, -3259.193115, -0.788057, 0.000000, 0.000000
1, -10149.575195, 611.177551, -3349.340332, -0.788057, 0.000000, 0.000000
1, -10149.568359, 611.177551, -3337.028809, -2.238054, 0.000000, 0.000000
2, -10155.336914, 550.906555, -3278.940674, 1.595131, 0.000000, 0.000000
1, -10674.920898, 203.366348, -2940.374756, 1.045132, 0.000000, 0.000000
1, -10673.678711, 216.442505, -2939.764160, 2.595131, 0.000000, 0.000000
2, -10728.678711, 228.341904, -2977.290527, 2.595131, 0.000000, 0.000000
1, -10704.034180, 224.217148, -3012.025879, 2.595131, 0.000000, 0.000000
2, -10686.871094, 229.066254, -3039.978027, 2.595131, 0.000000, 0.000000
1, -10663.056641, 214.291260, -3022.959229, 2.645130, 0.000000, 0.000000
1, -10647.375977, 203.366348, -3011.036133, 1.045132, 0.000000, 0.000000
1, -10611.943359, 245.071167, -2962.256348, 0.745129, 0.000000, 0.000000
1, -10519.841797, 208.748337, -2857.836182, 0.745129, 0.000000, 0.000000
1, -10598.732422, 205.989746, -2809.228516, 0.745129, 0.000000, 0.000000
1, -10580.665039, 203.309921, -2834.399902, -1.604870, 0.000076, 0.000885
1, -10662.716797, 361.388519, -2835.416260, -2.604870, 0.000000, 0.000000
1, -10640.462891, 347.065338, -2825.195068, 2.128316, 0.000000, 0.000000
2, -10683.453125, 346.843292, -2852.639893, 2.078317, 0.000000, 0.000000
1, -10741.038086, 374.198883, -2828.207275, 1.578317, 0.000000, 0.000000
1, -10820.745117, 443.026855, -2925.317871, -0.021704, -0.001105, 0.001915
2, -10891.641602, 506.566528, -2914.697266, -2.121684, 0.000000, 0.000000
1, -10845.053711, 506.791504, -2966.601563, -2.071685, 0.000000, 0.000000
1, -10836.138672, 544.514893, -3264.766357, -2.071685, 0.000000, 0.000000
1, -10845.742188, 532.288879, -3266.581055, 0.478306, 0.000549, -0.000951
2, -10846.235352, 567.344299, -3250.336914, -0.521685, 0.000000, 0.000000
2, -10808.371094, 502.062592, -3223.993896, -0.521685, 0.000000, 0.000000
1, -10668.198242, 393.362305, -3264.754395, -1.021685, 0.000000, 0.000000
1, -10672.648438, 226.865997, -3248.104980, -2.621684, 0.000000, 0.000000
2, -10732.234375, 203.262085, -3270.354004, -2.121684, 0.000000, 0.000000
1, -10704.823242, 203.375000, -3321.206543, -2.071685, 0.000000, 0.000000
1, -10692.304688, 200.915070, -3382.826416, 0.678315, -0.000002, -0.000003
2, -10645.565430, 226.640991, -3335.797363, 2.128316, 0.000000, 0.000000
1, -10620.118164, 244.519608, -3280.204346, 1.278314, 0.000000, 0.000000
1, -10641.666992, 316.634064, -3264.275146, 0.528314, 0.000000, 0.000000
1, -10681.896484, 316.634064, -3301.946289, -2.621684, 0.000000, 0.000000
1, -10530.414063, 225.878036, -2684.909668, -3.121684, 0.000000, 0.000000
1, -10494.825195, 215.796005, -2659.155273, -0.021685, 0.000000, 0.000000
1, -10433.014648, 230.995453, -2659.492432, -0.021685, 0.000000, 0.000000
2, -10430.588867, 215.570999, -2667.807861, 0.028314, 0.000000, 0.000000
1, -10400.554688, 211.617020, -2649.295166, 0.028314, 0.000000, 0.000000
1, -10264.392578, 200.915039, -2560.851318, -0.021685, 0.000000, 0.000000
1, -10214.968750, 203.542252, -2649.212891, 0.178315, 0.000000, 0.000000
1, -10045.102539, 205.463211, -2576.472168, -1.021685, 0.000000, 0.000000
1, -10075.037109, 203.196503, -2614.670654, 1.177911, -0.022945, 0.001962
1, -9968.625977, 214.739685, -2601.879395, 2.078317, 0.000000, 0.000000
2, -10041.799805, 226.204254, -2585.707764, 2.078317, 0.000000, 0.000000
1, -10040.161133, 255.018631, -2493.788086, 1.328317, 0.000000, 0.000000
1, -10093.031250, 228.442535, -2501.400879, 0.528314, 0.000000, 0.000000
1, -10084.669922, 216.442535, -2474.836426, -1.021685, 0.000000, 0.000000
1, -10087.681641, 203.366379, -2490.565186, -1.021685, 0.000000, 0.000000
1, -10122.981445, 203.366379, -2511.673584, -1.021685, 0.000000, 0.000000
2, -10171.522461, 202.988419, -2544.013672, -1.061750, 0.032499, 0.033947
1, -10317.690430, 211.617020, -2650.643066, -1.571685, 0.000000, 0.000000
1, -10295.635742, 203.548996, -2740.067627, -1.571685, 0.000000, 0.000000
1, -10309.218750, 222.718781, -2772.182617, 1.528314, 0.000000, 0.000000
1, -10170.454102, 312.008636, -2717.877441, 2.578317, 0.000000, 0.000000
1, -10162.828125, 312.008636, -2729.800049, -0.504871, 0.000000, 0.000000
1, -10091.449219, 327.858246, -2726.517090, -0.004871, 0.000000, 0.000000
2, -10104.628906, 263.524231, -2721.285645, -0.004871, 0.000000, 0.000000
2, -10079.921875, 253.451416, -2721.286621, -0.004871, 0.000000, 0.000000
1, -10207.513672, 232.043320, -2728.229248, 0.695129, 0.000000, 0.000000
1, -10257.714844, 232.043320, -2674.666748, 2.295132, 0.000000, 0.000000
1, -10201.945313, 532.498169, -2680.335205, 2.845131, 0.000000, 0.001098
2, -10208.013672, 567.554260, -2678.798828, 1.545132, 0.000000, 0.000000
1, -10237.495117, 544.724854, -2736.372314, 1.545132, 0.000000, 0.000000
2, -10253.591797, 502.411346, -2702.607178, 1.545132, 0.000000, 0.000000
4, -10250.533203, 574.005127, -2702.593018, 1.595131, 0.000000, 0.000000
1, -10255.577148, 211.617020, -2745.795166, -0.004871, 0.000000, 0.000000
1, -10269.836914, 211.617020, -2834.381348, -2.838056, 0.000000, 0.000000
1, -10198.391602, 211.617020, -2876.635986, 2.095131, 0.000000, 0.000000
1, -10198.917969, 211.617020, -2916.826172, 2.095131, 0.000000, 0.000000
1, -10153.115234, 233.505798, -2839.930420, 1.345131, 0.000000, 0.000000
2, -10188.062500, 507.737793, -2855.044678, 2.095131, 0.000000, 0.000000
1, -10177.688477, 470.889130, -2853.194580, 2.095131, 0.000000, 0.000000
1, -10204.506836, 470.889130, -2837.736816, -1.038057, 0.000000, 0.000000
1, -10317.988281, 380.567017, -2833.767578, 2.611945, 0.000000, 0.000000
1, -10395.513672, 374.209564, -2864.447998, -2.921241, 0.000000, 0.000000
1, -10407.641602, 377.574585, -2853.592529, -2.121241, 0.000000, 0.000000
2, -10352.848633, 322.909210, -2823.957275, 2.611945, 0.000000, 0.000000
1, -10367.506836, 374.209564, -2833.330566, -2.821240, 0.000000, 0.000000
1, -10367.087891, 318.267212, -2884.634766, 1.011944, 0.000000, 0.000000
2, -10382.026367, 293.298309, -2857.079590, 2.661944, 0.000000, 0.000000
1, -10373.754883, 227.336792, -2852.046631, -2.121241, 0.000000, 0.000000
1, -10483.812500, 203.366348, -2894.729248, -2.321240, 0.000000, 0.000000
1, -10497.935547, 205.989746, -3013.827393, -2.371241, 0.000000, 0.000000
1, -10482.982422, 267.438293, -2865.328857, -3.121241, 0.000000, 0.000000
1, -10155.396484, 233.505798, -2831.423096, 1.345131, 0.000000, 0.000000
1, -10516.063477, 264.442505, -2886.428467, 3.128759, 0.000000, 0.000000
2, -10343.866211, 207.271027, -3239.623779, -2.604425, 0.000000, 0.000000
1, -10319.040039, 203.339035, -3190.639893, 2.878759, 0.000000, 0.000000
1, -10439.316406, 209.225021, -3114.782715, -2.054426, 0.000000, 0.000000
1, -10470.977539, 213.829453, -3134.569336, 3.128759, 0.000000, 0.000000
1, -10487.729492, 209.225021, -3195.070068, 0.045574, 0.000000, 0.000000
1, -10410.724609, 203.535965, -3256.111328, 0.545574, 0.000000, 0.000000
2, -10398.190430, 203.818268, -3233.465820, -2.587611, 0.000000, 0.000000
1, -10426.182617, 215.225021, -3184.963867, -2.587611, 0.000000, 0.000000
1, -10411.254883, 209.316895, -3160.937744, -1.887611, 0.000000, 0.000000
1, -10401.055664, 209.225021, -3091.943604, -0.987611, 0.000000, 0.000000
1, -10500.780273, 364.067230, -3116.070313, -1.587611, 0.000000, 0.000000
2, -10484.245117, 309.401855, -3102.440674, -1.587611, 0.000000, 0.000000
1, -10470.512695, 367.059662, -3180.795898, -1.587611, 0.000000, 0.000000
2, -10499.483398, 363.842255, -3173.957031, 1.562389, 0.000000, 0.000000
1, -10488.027344, 360.702240, -3176.148193, 0.712389, 0.000000, 0.000000
2, -10217.864258, 233.280792, -2830.023926, 2.095131, 0.000000, 0.000000
2, -10340.993164, 221.818573, -3172.136230, -0.387611, 0.000000, 0.000000
1, -10422.387695, 203.339035, -3000.356201, -1.487611, 0.000000, 0.000000
1, -10372.878906, 219.424759, -3169.197266, -1.047197, 0.000000, 0.000000
2, -10378.295898, 221.818558, -3182.003662, 2.879793, 0.000000, 0.000000
1, -10313.992188, 203.375397, -2964.314697, -2.617994, 0.000284, -0.000280
1, -10311.392578, 203.375931, -2968.763428, -2.356194, 0.000284, -0.000280
1, -10319.441406, 203.376038, -2960.187500, -3.141592, 0.000041, -0.000365
4, -10311.893555, 203.364029, -2958.554443, 0.000000, 0.000000, 0.000000
3, -10310.381836, 203.368027, -2959.563232, 0.000000, 0.000000, 0.000000
2, -10308.869141, 203.164032, -2960.822021, 0.000000, 0.000000, 0.000000
1, -10307.337891, 203.364029, -2962.234131, 0.000000, 0.000000, 0.000000
