
2, -1577.706055, 418.153107, 464.080780, 0.000000, 0.000000, 0.000000
2, -1600.898926, 418.153137, 441.515686, 0.000000, 0.000000, 0.000000
1, -1577.964844, 418.053131, 441.531769, 0.000000, 0.000000, 0.000000
1, -1563.537842, 418.053131, 441.369080, 0.000000, 0.000000, 0.000000
2, -1540.057495, 418.153137, 441.932343, 0.000000, 0.000000, 0.000000
1, -1540.872681, 418.053131, 464.039001, 0.000000, 0.000000, 0.000000
2, -1413.585571, 398.133728, 554.412109, 0.000000, 0.000000, 0.000000
1, -1393.587769, 398.033752, 565.663391, 0.000000, 0.000000, 0.000000
2, -1388.277954, 348.660706, 518.281189, 0.000000, 0.000000, 0.000000
1, -1363.934692, 348.560699, 517.017456, 0.000000, 0.000000, 0.000000
2, -1378.010498, 348.660706, 490.519653, 0.000000, 0.000000, 0.000000
1, -1376.726562, 348.560699, 465.476746, 0.000000, 0.000000, 0.000000
2, -1409.184326, 348.924866, 472.454803, 0.000000, 0.000000, 0.000000
1, -1432.264893, 348.560699, 443.765228, 0.000000, 0.000000, 0.000000
3, -1481.886353, 375.242035, 426.848572, 0.000000, 0.000000, 0.000000
1, -1518.273926, 357.708374, 405.264313, 0.000000, 0.000000, 0.000000
2, -1558.226929, 361.740753, 410.417206, 0.000000, 0.000000, 0.000000
1, -1570.227295, 368.712311, 446.356323, 0.000000, 0.000000, 0.000000
2, -1581.048218, 377.985870, 461.625153, 0.000000, 0.000000, 0.000000
1, -1560.298828, 377.885864, 461.466125, 0.000000, 0.000000, 0.000000
3, -1622.159180, 375.577454, 472.700714, 0.000000, 0.000000, 0.000000
2, -1606.404419, 368.812317, 446.526306, 0.000000, 0.000000, 0.000000
1, -1664.711182, 377.151550, 452.756165, 0.000000, 0.000000, 0.000000
3, -1571.689819, 383.689545, 571.767700, 0.000000, 0.000000, 0.000000
2, -1535.366089, 371.472351, 574.337646, 0.000000, 0.000000, 0.000000
1, -1536.329956, 370.379730, 548.343994, 0.000000, 0.000000, 0.000000
1, -2129.725586, 351.302307, 1200.869019, 0.000000, 0.000000, 0.000000
2, -2119.614014, 351.654327, 1194.682983, 0.000000, 0.000000, 0.000000
1, -2135.500488, 351.483887, 1190.118652, 0.000000, 0.000000, 0.000000
2, 6626.641602, 239.260025, 4232.674805, 0.000000, 0.000000, 0.000000
2, 6974.133789, 206.484070, 4334.667969, 0.000000, 0.000000, 0.000000
3, 6328.732910, 271.630585, 3706.317627, -1.178097, 0.000000, 0.000000
3, 6872.880859, 201.325394, 4798.692383, 1.374447, 0.000000, 0.000000
2, 6323.692871, 259.538940, 3700.170654, 0.000000, 0.000000, 0.000000
1, 6840.619141, 201.128098, 4802.940918, 0.000000, 0.000000, 0.000000
1, 6902.989746, 203.590897, 4814.027832, 0.000000, 0.000000, 0.000000
2, 6344.134277, 259.949768, 3702.689453, 0.000000, 0.000000, 0.000000
3, 6785.498535, 199.394669, 4771.183594, 0.000000, 0.000000, 0.000000
1, 6362.393066, 259.860809, 3694.512207, 0.000000, 0.000000, 0.000000
1, 6370.076172, 259.790161, 3684.695557, 0.000000, 0.000000, 0.000000
2, 6327.367676, 258.721191, 3569.123047, 0.000000, 0.000000, 0.000000
2, 6325.878906, 258.257416, 3433.362549, 0.000000, 0.000000, 0.000000
2, 7812.065430, 201.432587, 2958.718506, 0.000000, 0.000000, 0.000000
1, 7849.325684, 201.868362, 2879.471436, 0.000000, 0.000000, 0.000000
2, 7094.944824, 254.997147, 3226.327393, 0.000000, 0.000000, 0.000000
1, 7855.528320, 201.355957, 2915.505615, 0.000000, 0.000000, 0.000000
1, 7085.553223, 255.154724, 3205.462158, 0.000000, 0.000000, 0.000000
1, 7821.647461, 201.904343, 2919.122070, 0.000000, 0.000000, 0.000000
3, 7061.964844, 258.852386, 3200.454102, 0.000000, -0.981748, 0.000000
2, 7063.147949, 255.345505, 3202.677002, 0.000000, 0.000000, 0.000000
1, 7316.114258, 201.960892, 3137.768799, 0.000000, 0.000000, 0.000000
3, 7031.970215, 255.383011, 3217.271729, 0.000000, 0.000000, 0.000000
1, 7773.436523, 201.551727, 2892.170654, 0.000000, 0.000000, 0.000000
1, 7737.833984, 202.954514, 2898.334229, 0.000000, 0.000000, 0.000000
1, 7013.753418, 254.988235, 3208.918213, 0.000000, 0.000000, 0.000000
3, 7756.752441, 203.274323, 2918.020752, 0.000000, 0.000000, 0.000000
2, 6942.947266, 253.993469, 3182.572998, 0.000000, 0.000000, 0.000000
2, 7753.228027, 201.684204, 2937.554443, 0.000000, 0.000000, 0.000000
2, 6832.338867, 251.941574, 3196.951660, 0.000000, 0.000000, 0.000000
1, 7699.441406, 206.902374, 2938.753906, 0.000000, 0.000000, 0.000000
1, 8320.815430, 203.019470, 5196.538574, 0.000000, 0.000000, 0.000000
3, 8322.264648, 201.130417, 5180.899414, -0.098175, 0.000000, 0.000000
2, 8342.071289, 206.960052, 5154.699707, 0.000000, 0.000000, 0.000000
1, 8347.679688, 204.279755, 5163.621582, 0.000000, 0.000000, 0.000000
1, 8362.095703, 202.056931, 5160.937988, 0.000000, 0.000000, 0.000000
3, 8361.440430, 219.199951, 5165.440918, 0.000000, 0.000000, 0.000000
2, 8373.429688, 204.227921, 5174.901367, 0.000000, 0.000000, 0.000000
1, 8381.241211, 202.056931, 5177.291992, 0.000000, 0.000000, 0.000000
1, 8383.444336, 202.056931, 5168.296875, 0.000000, 0.000000, 0.000000
1, 6076.509277, 523.097595, 10179.246094, 0.000000, 0.000000, 0.000000
1, 6879.147461, 1697.012329, -3484.186035, 0.000000, 0.000000, 0.000000
2, 6877.657715, 1697.232056, -3484.447266, 0.000000, 0.000000, 0.000000
1, 6997.764648, 234.385727, 13354.212891, 0.000000, 0.000000, 0.000000
1, 6966.531738, 234.846832, 13343.212891, 0.000000, 0.000000, 0.000000
3, 6971.556641, 235.016235, 13326.071289, 0.000000, 0.000000, 0.000000
2, 6995.155273, 234.984207, 13328.916992, 0.000000, 0.000000, 0.000000
3, 7842.105469, 441.872375, 14728.068359, 0.000000, 0.000000, 0.000000
3, 7833.048340, 282.872314, 8527.867188, 0.000000, 0.000000, 0.000000
1, 8182.674805, 1249.796021, -5921.565430, 0.000000, 0.000000, 0.000000
3, 8216.770508, 242.562775, 2319.293213, 0.000000, 0.000000, 0.000000
2, 12246.659180, 519.145386, 15061.985352, 0.000000, 0.000000, 0.000000
1, 14128.313477, 523.479553, 14300.184570, 0.000000, 0.000000, 0.000000
2, -13556.604492, 225.816498, 4616.864258, 0.000000, 0.000000, 0.000000
1, 257.565826, 209.182358, 11831.819336, 0.000000, 0.000000, 0.000000
2, 269.823578, 209.043045, 11839.152344, 0.000000, 0.000000, 0.000000
1, 278.587280, 209.005798, 11832.047852, 0.000000, 0.000000, 0.000000
2, -11828.895508, 211.191589, 14127.490234, 0.000000, 0.000000, 0.000000
2, -10964.458984, 604.105469, 3361.678223, 0.000000, 0.000000, 0.000000
2, -8833.797852, 237.816055, 8744.706055, 0.000000, 0.000000, 0.000000
2, -8824.500000, 239.949249, 8768.086914, 0.000000, 0.000000, 0.000000
1, -8847.610352, 240.093735, 8789.970703, 0.000000, 0.000000, 0.000000
1, -8850.235352, 237.778473, 8759.634766, 0.000000, 0.000000, 0.000000
2, -8836.090820, 248.365265, 8738.347656, 0.000000, 0.000000, 0.000000
3, -8828.184570, 237.949661, 8724.077148, 0.000000, 0.000000, 0.000000
3, -8846.467773, 253.069916, 8595.063477, 0.000000, 0.000000, 0.000000
3, -8898.379883, 233.590775, 8623.315430, 0.000000, 0.000000, 0.000000
2, -7706.502930, 207.863815, -7051.156738, 0.000000, 0.000000, 0.000000
2, -2297.887207, 310.621124, -12607.348633, 0.000000, 0.000000, 0.000000
3, -7764.140137, 209.983429, -7015.006348, 0.785398, 0.000000, 0.000000
1, -7758.494629, 204.000000, -6896.937012, 0.000000, 0.000000, 0.000000
1, -7753.672852, 209.950027, -7086.783203, 0.000000, 0.000000, 0.000000
2, -7725.975098, 210.050003, -7010.760254, -0.785398, 0.000000, 0.000000
3, -7629.534668, 207.921371, -7084.835938, -1.570797, 0.000000, 0.000000
1, -7796.157227, 210.000000, -7042.854492, 0.000000, 0.000000, 0.000000
3, -6970.776367, 290.090118, -8788.977539, 0.000000, 0.000000, 0.000000
2, -7806.002441, 203.833969, -6874.755859, 0.000000, 0.000000, 0.000000
1, -5469.178223, 403.616425, 8796.642578, 0.000000, 0.000000, 0.000000
3, -6984.681641, 291.487549, -8738.798828, 0.000000, 0.000000, 0.000000
1, -7021.048340, 220.946625, -4677.554199, 0.000000, 0.000000, 0.000000
1, -3354.947998, 205.256424, 2831.468262, 0.000000, 0.000000, 0.000000
2, -3331.107666, 237.599716, 2735.257812, 0.000000, 0.000000, 0.000000
1, -7266.035156, 220.973190, -4700.608887, 0.000000, 0.000000, 0.000000
1, -7190.439941, 224.710648, -4692.851562, 0.000000, 0.000000, 0.000000
1, -3372.375000, 205.256424, 2684.664307, 0.000000, 0.000000, 0.000000
2, -7116.478027, 221.021484, -4685.127930, 0.000000, 0.000000, 0.000000
2, -3364.279297, 208.825912, 2809.441895, 0.000000, 0.000000, 0.000000
1, -3416.851074, 205.145325, 2799.545410, 0.000000, 0.000000, 0.000000
3, -3375.069580, 191.043869, 2727.075684, 0.687223, 0.000000, 0.000000
3, -3284.339844, 267.380737, 2686.138428, -0.392699, 0.000000, 0.000000
2, -3381.405029, 205.356430, 2685.675049, 0.000000, 0.000000, 0.000000
1, -1048.244141, 201.954315, 6086.054688, 0.000000, 0.000000, 0.000000
2, -6277.800293, 217.568771, -3196.581299, 0.000000, 0.000000, 0.000000
2, -572.538025, 219.629730, 11283.217773, 0.000000, 0.000000, 0.000000
3, -1217.915527, 262.209717, 9944.000000, 0.000000, 0.000000, 0.000000
1, -487.308533, 211.893768, 11296.608398, 0.000000, 0.000000, 0.000000
1, -516.126099, 212.788544, 11312.002930, 0.000000, 0.000000, 0.000000
2, -575.066162, 201.092270, 11334.664062, 0.000000, 0.000000, 0.000000
3, -505.248108, 219.961395, 11488.326172, 0.000000, 0.000000, 0.000000
1, -1063.063965, 202.764832, 6059.475098, 0.000000, 0.000000, 0.000000
2, -560.286621, 200.833603, 11518.998047, 0.000000, 0.000000, 0.000000
2, -590.231384, 200.670822, 11532.372070, 0.000000, 0.000000, 0.000000
1, -549.689575, 200.912262, 11556.191406, 0.000000, 0.000000, 0.000000
1, -583.542419, 200.989136, 11573.792969, 0.000000, 0.000000, 0.000000
3, -528.641541, 201.647995, 11542.891602, 0.000000, 0.000000, 0.000000
1, -947.582214, 206.006302, 6097.695801, 0.000000, 0.000000, 0.000000
3, -639.177795, 201.830734, 11549.667969, -1.570797, 0.000000, 0.000000
1, -613.617676, 200.976974, 11573.559570, 0.000000, 0.000000, 0.000000
3, -644.634705, 208.196915, 11565.981445, -1.570797, 0.000000, 0.000000
1, -645.736023, 201.482681, 11517.279297, 0.000000, 0.000000, 0.000000
1, -1003.773010, 202.030853, 6085.636719, 0.000000, 0.000000, 0.000000
2, -609.028198, 208.008194, 11504.759766, -2.748895, 0.000000, 0.000000
2, -985.602539, 201.886597, 6113.334473, 0.000000, 0.000000, 0.000000
1, -632.484497, 200.978409, 11494.013672, 0.000000, 0.000000, 0.000000
1, -639.835083, 200.869125, 11540.440430, 0.000000, 0.000000, 0.000000
3, -678.734985, 225.852234, 11510.880859, 0.000000, 0.000000, 0.000000
1, -621.649475, 200.949127, 11526.687500, 0.000000, 0.000000, 0.000000
1, -1062.237549, 203.677338, 6038.536133, 0.000000, 0.000000, 0.000000
1, -582.027344, 200.944565, 11499.573242, 0.000000, 0.000000, 0.000000
2, -601.716003, 201.026474, 11561.025391, 0.000000, 0.000000, 0.000000
3, -2382.740234, 219.690536, 13067.327148, 0.000000, 0.000000, 0.000000
1, -808.245972, 201.162201, 11494.947266, 0.000000, 0.000000, 0.000000
1, -742.522949, 205.000717, 11667.998047, 0.000000, 0.000000, 0.000000
1, -767.627441, 204.886978, 11677.098633, 0.000000, 0.000000, 0.000000
1, -766.567871, 204.990585, 11651.254883, 0.000000, 0.000000, 0.000000
3, -774.166870, 204.402496, 11681.300781, -0.785399, 1.374448, -0.000000
2, -815.875610, 201.330566, 11480.970703, 0.000000, 0.000000, 0.000000
3, -766.408386, 230.179123, 11689.056641, 0.000000, 0.000000, 0.000000
2, -729.452271, 204.054001, 11697.381836, 0.000000, 0.000000, 0.000000
1, -644.314514, 200.605026, 11695.032227, 0.000000, 0.000000, 0.000000
1, -676.018372, 200.836105, 11676.762695, 0.000000, 0.000000, 0.000000
1, -827.718994, 201.162201, 11461.417969, 0.000000, 0.000000, 0.000000
3, -973.158875, 203.708572, 6063.732422, 0.000000, 0.000000, 0.000000
3, -809.348206, 199.815369, 11467.332031, 0.000000, 0.000000, 0.000000
1, -6824.248535, 212.654160, -11419.993164, 0.000000, 0.000000, 0.000000
1, -11180.806641, 408.979187, 8512.108398, 0.000000, 0.000000, 0.000000
3, -11133.318359, 410.239563, 8492.536133, 0.000000, 0.000000, 0.000000
1, -6877.901367, 211.973312, -11380.360352, 0.000000, 0.000000, 0.000000
3, -11186.823242, 409.571869, 8471.927734, 0.000000, 0.000000, 0.000000
1, -6845.052246, 212.736679, -11360.755859, 0.000000, 0.000000, 0.000000
1, -6865.078613, 212.858185, -11321.607422, 0.000000, 0.000000, 0.000000
1, -715.770569, 200.881989, 11395.720703, 0.000000, 0.000000, 0.000000
2, -6269.573730, 208.568771, -3202.634766, 1.374447, 0.000000, 0.000000
2, -11150.716797, 409.542786, 8428.957031, 0.000000, 0.000000, 0.000000
1, -6280.387695, 209.418762, -3247.608643, 0.000000, 0.000000, 0.000000
2, -6279.198730, 209.568771, -3221.262207, 0.000000, 0.000000, 0.000000
3, -2974.508301, 224.542587, 13548.309570, 0.000000, 0.000000, 0.000000
1, -11080.888672, 422.633514, 8436.458984, 0.000000, 0.000000, 0.000000
1, -11023.868164, 408.077698, 8399.316406, 0.000000, 0.000000, 0.000000
3, -11020.894531, 408.399200, 8410.697266, 0.269981, 0.000000, 0.000000
2, -10999.056641, 411.845734, 8388.939453, 0.000000, 0.000000, 0.000000
1, -11127.588867, 409.349854, 8444.547852, 0.000000, 0.000000, 0.000000
3, -11000.580078, 411.508331, 8395.891602, -0.098175, 0.000000, 0.000000
2, -7944.650391, 208.852493, 2653.858154, 0.000000, 0.000000, 0.000000
2, -9958.285156, 270.704376, 7946.469238, 0.000000, 0.000000, 0.000000
3, -9973.091797, 294.937622, 7934.558105, 0.000000, 0.000000, 0.000000
3, -9997.147461, 295.575073, 7907.573242, 0.000000, 0.000000, 0.000000
2, -6967.186523, 201.404449, -11167.735352, -1.724427, -0.000000, 1.043670
3, -6839.733887, 237.394043, -11335.589844, 0.000000, 0.000000, 0.000000
1, -7963.826172, 205.410187, 2678.747559, 0.000000, 0.000000, 0.000000
1, -10016.132812, 270.368530, 7925.123047, 0.000000, 0.000000, 0.000000
2, -7019.806641, 201.112579, -11162.502930, 0.000000, 0.000000, 0.000000
2, -9979.600586, 271.092377, 7941.751465, 0.000000, 0.000000, 0.000000
1, -6988.453613, 204.000000, -11166.662109, 0.000000, 0.000000, 0.000000
1, -6912.817871, 210.134399, -11181.333008, 0.000000, 0.000000, 0.000000
3, -10016.212891, 270.758789, 7967.604980, 0.981748, 0.000000, 0.000000
1, -6618.066406, 228.518661, -10617.879883, 0.000000, 0.000000, 0.000000
1, -6928.858887, 205.946579, -10521.263672, 0.000000, 0.000000, 0.000000
1, -6866.770996, 206.212128, -10584.589844, 0.000000, 0.000000, 0.000000
1, -8941.623047, 254.157333, 9317.566406, 0.000000, 0.000000, 0.000000
2, -8977.057617, 233.731750, 8609.541016, 0.000000, 0.000000, 0.000000
3, -9412.034180, 245.688477, 8266.844727, -0.392699, 0.000000, 0.000000
1, -6943.018066, 206.720001, -10534.727539, 0.000000, 0.000000, 0.000000
1, -6949.874512, 206.022858, -10490.134766, 0.000000, 0.000000, 0.000000
3, -6994.455078, 313.460571, 6954.715820, -0.294524, 0.000000, 0.000000
1, -6974.268066, 206.062576, -10503.009766, 0.000000, 0.000000, 0.000000
2, -7983.172852, 394.009735, 10339.444336, 0.000000, 0.000000, 0.000000
1, -7990.469727, 394.107574, 10347.640625, 0.000000, 0.000000, 0.000000
3, -7982.614258, 396.494354, 10328.314453, 0.000000, 0.000000, 0.000000
2, -7985.569336, 394.009735, 10349.269531, 0.000000, 0.000000, 0.000000
1, -6708.574707, 221.915466, -9827.182617, 0.000000, 0.000000, 0.000000
2, -6738.558594, 232.643173, -9774.730469, 0.000000, 0.000000, 0.000000
3, -8344.765625, 1698.374634, 12015.426758, 0.000000, 0.000000, 0.000000
1, -6774.205566, 220.607697, -9775.914062, 0.000000, 0.000000, 0.000000
2, -8968.501953, 273.220856, 9481.664062, 0.000000, 0.000000, 0.000000
2, -5433.813965, 206.677780, 12236.554688, 0.000000, 0.000000, 0.000000
1, -5433.150879, 205.942566, 12206.524414, 0.000000, 0.000000, 0.000000
3, 13208.431641, 1068.442871, -4961.577637, 1.570797, 0.000000, 0.000000
1, -7146.075684, 215.935165, -6052.975098, 0.000000, 0.000000, 0.000000
3, -7201.589844, 208.289719, -6318.624023, -1.570796, 0.000000, 0.000000
2, -7205.454590, 204.117996, -6349.314453, 0.000000, 0.000000, 0.000000
3, 10155.030273, 198.287292, 12432.479492, 0.000000, 0.000000, 0.000000
2, -7234.330566, 201.380081, -6340.559570, 0.000000, 0.000000, 0.000000
2, 10262.884766, 201.135010, 12442.020508, 0.000000, 0.000000, 0.000000
1, 10195.104492, 204.152618, 12471.536133, 0.000000, 0.000000, 0.000000
1, 11265.619141, 261.888611, -4174.178223, 0.000000, 0.000000, 0.000000
1, -5919.261230, 337.209290, 7151.958008, 0.000000, 0.000000, 0.000000
2, -5940.048340, 335.210114, 7168.169922, 0.000000, 0.000000, 0.000000
2, -7497.385742, 353.873932, 9732.832031, 0.000000, 0.000000, 0.000000
1, 11301.084961, 245.712997, 3058.556396, 0.000000, 0.000000, 0.000000
3, 12616.081055, 269.436707, -1452.887329, -4.025091, 1.570796, 0.000000
2, 12357.958008, 326.188965, -754.961853, 0.000000, 0.000000, 0.000000
1, 12370.364258, 326.997955, -725.066772, 0.000000, 0.000000, 0.000000
1, 12374.461914, 270.877167, -1915.991455, 0.000000, 0.000000, 0.000000
2, 12279.084961, 377.020325, -776.700928, 0.000000, 0.000000, 0.000000
3, 12345.141602, 295.084747, -1947.395996, 0.000000, 0.000000, 0.000000
2, 12571.360352, 269.041199, -1505.623413, 0.000000, 0.000000, 0.000000
1, 12272.742188, 352.692535, -760.306824, 0.000000, 0.000000, 0.000000
2, 12352.920898, 270.891052, -1926.823730, 0.000000, 0.000000, 0.000000
1, 12567.234375, 269.906891, -1530.393433, 0.000000, 0.000000, 0.000000
1, 12553.953125, 271.033539, -1564.520386, 0.000000, 0.000000, 0.000000
2, 12526.368164, 282.721832, -1774.696411, 0.000000, 0.000000, 0.000000
1, 12274.905273, 360.920319, -780.112671, 0.000000, 0.000000, 0.000000
1, 12544.740234, 271.143646, -1587.319580, 0.000000, 0.000000, 0.000000
1, 12272.612305, 380.920319, -783.388000, 0.000000, 0.000000, 0.000000
2, 12548.741211, 282.584473, -1780.244629, 0.000000, 0.000000, 0.000000
1, 12529.653320, 271.018188, -1752.104858, 0.000000, 0.000000, 0.000000
3, 12542.854492, 274.321899, -1620.543701, 0.098175, 0.000000, 0.000000
1, 12537.931641, 271.240814, -1625.809570, 0.000000, 0.000000, 0.000000
1, 10892.839844, 262.117493, -3461.680664, 0.000000, 0.000000, 0.000000
1, 12578.814453, 271.110107, -1687.825806, 0.000000, 0.000000, 0.000000
1, 12509.292969, 271.451233, -1645.335327, 0.000000, 0.000000, 0.000000
2, 12277.416016, 289.625458, -7586.536133, 0.000000, 0.000000, 0.000000
3, 10912.726562, 264.531372, -3541.854492, 0.000000, 0.000000, 0.000000
1, 12475.450195, 271.353912, -1633.742310, 0.000000, 0.000000, 0.000000
1, -5844.653809, 237.571762, 2403.038086, 0.000000, 0.000000, 0.000000
2, -5891.498047, 244.772552, 2390.218506, 0.000000, 0.000000, 0.000000
2, -5670.672363, 369.645355, 6456.283203, 0.000000, 0.000000, 0.000000
2, -5820.750000, 240.153381, 2499.756592, 0.000000, 0.000000, 0.000000
3, -5824.240723, 236.929550, 2510.331787, -0.196350, 0.000000, 0.000000
1, -5897.522949, 241.882111, 2488.645264, 0.000000, 0.000000, 0.000000
1, -5844.863281, 237.145935, 2467.808838, 0.000000, 0.000000, 0.000000
2, -5881.324219, 239.932114, 2478.292969, 0.000000, 0.000000, 0.000000
2, -5843.855957, 236.534714, 2574.154541, 0.000000, 0.000000, 0.000000
1, -5821.525391, 236.868546, 2589.669189, 0.000000, 0.000000, 0.000000
3, -5736.690918, 364.776306, 6457.715820, 0.000000, 0.000000, 0.000000
2, -6479.597656, 222.583084, 2067.588379, 0.000000, 0.000000, 0.000000
1, -6483.010742, 222.806229, 2088.764404, 0.000000, 0.000000, 0.000000
3, -6552.908203, 227.513031, 2018.552490, -1.472622, -0.000000, -0.294524
1, -6598.301270, 225.639862, 2020.177490, 0.000000, 0.000000, 0.000000
2, -6629.404297, 229.190094, 1968.661377, 0.000000, 0.000000, 0.000000
1, -6650.816895, 229.954391, 1984.469482, 0.000000, 0.000000, 0.000000
1, -6694.924316, 229.898849, 1966.958740, 0.000000, 0.000000, 0.000000
3, -6724.979492, 229.970062, 1957.304321, -0.196349, 0.000000, 0.000000
1, -6800.595703, 229.819321, 1937.830811, 0.000000, 0.000000, 0.000000
2, -6764.560059, 222.398575, 1846.700684, 0.000000, 0.000000, 0.000000
1, -6750.227539, 220.037125, 1872.727051, 0.000000, 0.000000, 0.000000
3, -6947.138672, 202.698746, 1642.678833, 0.000000, 0.000000, 0.000000
1, -6959.979492, 202.694748, 1651.609985, 0.000000, 0.000000, 0.000000
2, -6934.176270, 205.373535, 1703.854614, 0.000000, 0.000000, 0.000000
1, -7033.329102, 202.920135, 1737.677612, 0.000000, 0.000000, 0.000000
2, -7053.961426, 240.218414, 2002.107056, 0.000000, 0.000000, 0.000000
2, -7207.876953, 232.712708, 1943.625854, 0.000000, 0.000000, 0.000000
1, -7249.149414, 232.612701, 1982.097778, 0.000000, 0.000000, 0.000000
1, -7129.523438, 228.643051, 2007.048340, 0.000000, 0.000000, 0.000000
3, -7051.622070, 228.513947, 1990.479980, 0.392699, 0.000000, 0.000000
1, -7197.071289, 228.949829, 1969.555908, 0.000000, 0.000000, 0.000000
2, -7221.766602, 228.744247, 2130.730957, 0.000000, 0.000000, 0.000000
1, -7228.332520, 232.509979, 2102.495117, 0.000000, 0.000000, 0.000000
